ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): ALABAMA ARKANSAS DELAWARE FLORIDA GEORGIA KENTUCKY LOUISIANA MARYLAND MISSISSIPPI NORTH CAROLINA OKLAHOMA SOUTH CAROLINA TENNESSEE TEXAS VIRGINIA WEST VIRGINIA

School Name,State Name [Public School] Latest available year,State Abbr [Public School] Latest available year,School ID - NCES Assigned [Public School] Latest available year,Agency ID - NCES Assigned [Public School] Latest available year,School-wide Title I [Public School] 2002-03,Total Students All Grades (Excludes AE) [Public School] 2002-03,Free and Reduced Lunch Students [Public School] 2002-03,Male Students [Public School] 2002-03,Female Students [Public School] 2002-03,American Indian/Alaska Native Students [Public School] 2002-03,Asian or Asian/Pacific Islander Students [Public School] 2002-03,Black or African American Students [Public School] 2002-03,Hispanic Students [Public School] 2002-03,White Students [Public School] 2002-03,Pupil/Teacher Ratio [Public School] 2002-03,Full-Time Equivalent (FTE) Teachers [Public School] 2002-03
ADAIR COUNTY MIDDLE SCHOOL,Kentucky,KY ,210003001919,2100030,1-Yes,328,325,165,163,2,1,12,2,311,18.40,17.80
ADAIR HS,Oklahoma,OK ,400246000009,4002460,†,279,82,155,124,110,="0",2,2,165,15.80,17.70
ADAIR LEARNING ACADEMY,Kentucky,KY ,210003001913,2100030,†,46,="0",42,4,="0",="0",12,="0",34,9.20,5.00
ADAIR MS,Oklahoma,OK ,400246000010,4002460,2-No,208,101,89,119,93,="0",="0",="0",115,13.50,15.40
ADAIRSVILLE ELEMENTARY SCHOOL,Georgia,GA ,130033000185,1300330,2-No,738,316,368,370,4,3,74,16,641,17.50,42.20
ADAIRSVILLE HIGH SCHOOL,Georgia,GA ,130033002352,1300330,†,685,161,338,347,="0",7,55,8,615,14.60,46.90
ADAIRSVILLE MIDDLE SCHOOL,Georgia,GA ,130033002351,1300330,†,562,235,292,270,1,1,42,12,506,15.40,36.50
ADAIRVILLE ELEMENTARY SCHOOL,Kentucky,KY ,210354001542,2103540,1-Yes,345,305,188,157,="0",="0",19,4,322,13.00,26.50
ADAM EL,Texas,TX ,481611001178,4816110,†,998,183,517,481,2,89,52,166,689,16.00,62.30
ADAMS EL,Texas,TX ,481431000916,4814310,1-Yes,247,140,123,124,1,3,6,51,186,13.60,18.20
ADAMS ELEM,Virginia,VA ,510189000813,5101890,1-Yes,725,428,418,307,4,1,659,23,38,15.60,46.50
ADAMS ELEMENTARY,North Carolina,NC ,370472001826,3704720,†,828,109,440,388,3,73,101,94,557,16.20,51.00
ADAMS ELEMENTARY SCHOOL,Alabama,AL ,="010162001665",="0101620",1-Yes,425,396,215,210,="0",2,291,88,44,13.00,32.60
ADAMS ES,Oklahoma,OK ,401092000506,4010920,1-Yes,277,246,137,140,23,5,41,40,168,12.70,21.80
ADAMS ES,Oklahoma,OK ,402277001112,4022770,1-Yes,504,479,271,233,50,4,55,256,139,15.70,32.10
ADAMS ES,Oklahoma,OK ,402172001068,4021720,2-No,419,215,219,200,35,12,25,28,319,15.90,26.40
ADAMS ES,Oklahoma,OK ,401725000798,4017250,†,236,108,114,122,18,5,37,21,155,19.70,12.00
ADAMS HILL EL,Texas,TX ,483312003687,4833120,1-Yes,501,356,257,244,3,7,47,314,130,15.00,33.50
ADAMS MIDDLE,Texas,TX ,480780000091,4807800,1-Yes,920,598,456,464,="0",7,5,821,87,13.90,66.20
ADAMS MIDDLE SCHOOL,Florida,FL ,120087000909,1200870,†,1260,606,637,623,2,21,214,308,715,17.70,71.00
ADAMSON MIDDLE SCHOOL,Georgia,GA ,130123000480,1301230,†,1186,661,621,565,1,24,880,62,219,20.40,58.00
ADAMSTON ELEMENTARY SCHOOL,West Virginia,WV ,540051000282,5400510,1-Yes,303,192,145,158,="0",="0",13,3,287,13.50,22.50
ADAMSVILLE ELEMENTARY,Tennessee,TN ,470288000997,4702880,1-Yes,585,–,†,†,–,–,–,–,–,–,–
ADAMSVILLE ELEMENTARY SCHOOL,Alabama,AL ,="010192000681",="0101920",1-Yes,367,194,185,182,="0",="0",146,7,214,13.60,27.00
ADAMSVILLE ELEMENTARY SCHOOL,Georgia,GA ,130012000129,1300120,1-Yes,380,336,192,188,="0",="0",378,2,="0",12.80,29.80
ADAMSVILLE HIGH SCHOOL,Tennessee,TN ,470288000998,4702880,†,586,–,†,†,–,–,–,–,–,–,–
ADAPTIVE BEHAVIOR CTR                             ,Texas,TX ,481611021032,4816110,†,31,10,24,7,="0",="0",4,5,22,3.00,10.50
ADAPTIVE BEHAVIORAL UNIT,Texas,TX ,480945008143,4809450,†,1,†,1,="0",="0",="0",="0",="0",1,–,="0.00"
ADDAMS ES,Oklahoma,OK ,403024001579,4030240,1-Yes,231,228,116,115,57,3,62,8,101,12.80,18.00
ADDED INCENTIVES                                  ,Texas,TX ,480012508586,4800125,†,7,3,7,="0",="0",="0",3,="0",4,–,="0.00"
ADDIE R. LEWIS SCHOOL,Florida,FL ,120138001353,1201380,†,631,161,332,299,1,25,86,36,483,21.00,30.00
ADDISON ELEMENTARY SCHOOL,Alabama,AL ,="010358001463",="0103580",2-No,378,243,215,163,="0",="0",="0",="0",378,14.60,25.90
ADDISON ELEMENTARY SCHOOL,Georgia,GA ,130129002022,1301290,†,576,85,285,291,="0",38,69,46,423,13.60,42.50
ADDISON HIGH SCHOOL,Alabama,AL ,="010358001356",="0103580",†,319,167,170,149,="0",="0",="0",="0",319,18.20,17.50
ADDISON MIZNER ELEMENTARY SCHOOL,Florida,FL ,120150001556,1201500,†,847,85,440,407,7,12,12,88,728,21.20,40.00
ADELAIDE LEE ES,Oklahoma,OK ,402277001154,4022770,1-Yes,513,510,254,259,31,2,25,379,76,15.40,33.30
ADELIA WILLIAMS ELEM SCH                          ,Alabama,AL ,="010237000894",="0102370",1-Yes,248,236,136,112,="0",12,161,3,72,13.10,19.00
ADELLE TURNER EL,Texas,TX ,481623001375,4816230,1-Yes,591,277,293,298,1,="0",586,4,="0",16.10,36.70
ADELPHI ELEMENTARY,Maryland,MD ,240051000965,2400510,1-Yes,473,422,231,242,1,33,169,263,7,10.20,46.30
ADJUDICATED YOUTH FACILITY,Florida,FL ,120138003881,1201380,†,27,2,26,1,="0",="0",13,1,13,27.00,1.00
ADKINS PRE-K CENTER,Arkansas,AR ,="051185000901",="0511850",1-Yes,251,183,141,110,3,="0",139,6,103,15.70,16.00
ADMIN SERVICES,Texas,TX ,480783006350,4807830,†,27,6,23,4,="0",="0",14,3,10,–,="0.00"
ADOLESCENT DAY TREATMENT,Alabama,AL ,="010039001296",="0100390",†,4,1,4,="0",="0",="0",4,="0",="0",–,="0.00"
ADOLESCENT RESIDENTIAL CENTER,Florida,FL ,120147003099,1201470,†,94,1,94,="0",1,1,47,15,30,31.30,3.00
ADOLESCENT SUBSTANCE ABUSE,Florida,FL ,120138003878,1201380,†,39,1,39,="0",="0",1,13,1,24,19.50,2.00
ADOLESCENT THERAPEUTIC CENTER                     ,Florida,FL ,120144002924,1201440,†,110,="0",74,36,="0",="0",44,10,56,12.20,9.00
ADOLESCENT'S INTERVENTION CENT                    ,Texas,TX ,483294007805,4832940,†,9,5,8,1,1,="0",1,2,5,3.00,3.00
ADRIAN BURNETT ELEMENTARY,Tennessee,TN ,470222000717,4702220,†,605,–,†,†,–,–,–,–,–,–,–
ADRIAN SCHOOL,Texas,TX ,480750000042,4807500,1-Yes,117,78,57,60,="0",="0",2,34,81,8.60,13.60
ADRIAN SCHOOL OF PERFORMING ARTS,Georgia,GA ,130204000907,1302040,1-Yes,235,154,130,105,="0",="0",44,9,182,15.70,15.00
ADULT CAREER DEV. CTR.,Virginia,VA ,510324002073,5103240,†,429,139,194,235,="0",4,411,2,12,214.50,2.00
ADULT ED,Texas,TX ,481168009152,4811680,†,="0",†,="0",="0",="0",="0",="0",="0",="0",†,="0.00"
ADULT EDUCATION                                   ,Georgia,GA ,130387002759,1303870,†,="0",†,="0",="0",="0",="0",="0",="0",="0",†,†
ADULT EDUCATION                                   ,Georgia,GA ,130102002688,1301020,†,="0",†,="0",="0",="0",="0",="0",="0",="0",†,†
ADULT EDUCATION CENTER,Virginia,VA ,510189000537,5101890,†,†,†,†,†,†,†,†,†,†,†,19.00
ADULT EDUCATION CENTER OF PALM BEACH,Florida,FL ,120150004405,1201500,†,="0",†,="0",="0",="0",="0",="0",="0",="0",="0.00",16.00
ADULT LEARNING CTR,Texas,TX ,480744009394,4807440,†,="0",†,="0",="0",="0",="0",="0",="0",="0",†,="0.00"
ADULT LEARNING CTR.,Virginia,VA ,510384000684,5103840,†,†,†,†,†,†,†,†,†,†,†,11.00
ADULT/COMMUNITY LRN CTR,Texas,TX ,484668009231,4846680,†,="0",†,="0",="0",="0",="0",="0",="0",="0",†,="0.00"
ADVANCE ACADEMY,North Carolina,NC ,370465001993,3704650,†,39,36,24,15,="0",="0",38,="0",1,6.50,6.00
ADVANCED CAREER EDUCATION CENTER AT HERMITAGE,Virginia,VA ,510189000807,5101890,†,†,†,†,†,†,†,†,†,†,†,19.50
ADVANCED CAREER EDUCATION CENTER AT HIGHLAND SPRINGS,Virginia,VA ,510189000810,5101890,†,†,†,†,†,†,†,†,†,†,†,20.60
ADVANCED TECHNOLOGY CENTER,Florida,FL ,120054003707,1200540,†,38,9,32,6,="0",="0",3,2,33,–,="0.00"
ADVANCED TECHNOLOGY COLLEGE,Florida,FL ,120192003809,1201920,†,177,22,132,45,="0",3,9,17,148,–,="0.00"
ADVANTAGE ACADEMY,Texas,TX ,480004108501,4800041,1-Yes,187,146,90,97,="0",="0",94,86,7,12.70,14.70
ADVENTHEALTH SCHOOL,Texas,TX ,482566002861,4825660,†,17,5,11,6,1,="0",4,="0",12,9.40,1.80
AE- OHH,Florida,FL ,120144002646,1201440,†,23,="0",="0",23,="0",="0",14,2,7,11.50,2.00
AFTERNOON GROUP LEARNING CENTERS,Maryland,MD ,240012000910,2400120,†,–,†,†,†,–,–,–,–,–,–,†
AFTON ES,Oklahoma,OK ,400252000013,4002520,1-Yes,283,170,152,131,97,="0",="0",="0",186,13.80,20.50
AFTON HS,Oklahoma,OK ,400252000014,4002520,1-Yes,153,85,80,73,49,="0",="0",="0",104,13.20,11.60
AGENORIA S PASCHAL/OLINDA ELEMENTARY SCHOOL,Florida,FL ,120039000484,1200390,1-Yes,298,279,160,138,="0",="0",281,15,2,12.40,24.00
AGNES COTTON ACADEMY,Texas,TX ,483873004322,4838730,1-Yes,441,44,230,211,="0",3,2,414,22,15.80,28.00
AGNES L. BAUDUIT ELEMENTARY SCHOOL                ,Louisiana,LA ,220117000851,2201170,1-Yes,218,205,107,111,="0",="0",216,1,1,18.20,12.00
AGNEW MIDDLE,Texas,TX ,483039003401,4830390,†,1090,429,561,529,12,28,238,239,573,16.60,65.60
AGNOR-HURT ELEM,Virginia,VA ,510009000002,5100090,2-No,429,108,222,207,3,38,103,37,248,10.90,39.50
AGRA ES,Oklahoma,OK ,400255000015,4002550,1-Yes,263,240,135,128,77,="0",1,4,181,19.30,13.60
AGRA HS,Oklahoma,OK ,400255000016,4002550,1-Yes,87,67,47,40,24,="0",1,3,59,7.60,11.50
AGRICOLA ELEMENTARY SCHOOL,Mississippi,MS ,280156000226,2801560,1-Yes,429,243,204,225,="0",1,1,="0",427,17.60,24.40
AGUA DULCE EL,Texas,TX ,480753000043,4807530,1-Yes,180,102,94,86,="0",="0",2,135,43,13.10,13.70
AGUA DULCE H S,Texas,TX ,480753000044,4807530,1-Yes,139,70,88,51,1,="0",="0",98,40,8.00,17.30
AH WATWOOD ELEMENTARY SCHOOL,Alabama,AL ,="010318001209",="0103180",1-Yes,392,239,206,186,1,2,150,="0",239,14.60,26.90
AHLF JUNIOR HIGH SCHOOL,Arkansas,AR ,="051221000986",="0512210",†,578,174,279,299,1,3,40,13,521,16.50,35.00
AHOSKIE ELEMENTARY,North Carolina,NC ,370216000931,3702160,1-Yes,590,462,296,294,8,5,478,1,98,16.40,36.00
AHRENS EDUCATIONAL RESOURCE CENTER,Kentucky,KY ,210299001447,2102990,†,36,33,25,11,="0",="0",18,1,17,1.90,18.50
AIDA C ESCOBAR EL,Texas,TX ,483486003924,4834860,1-Yes,434,2,229,205,="0",5,1,418,10,14.00,31.00
AIKEN COUNTY CAREER CENTER,South Carolina,SC ,450072000058,4500720,†,="0",†,="0",="0",="0",="0",="0",="0",="0",="0.00",16.00
AIKEN EL,Texas,TX ,481168007200,4811680,1-Yes,751,2,386,365,="0",="0",="0",750,1,15.60,48.00
AIKEN ELEMENTARY,South Carolina,SC ,450072001189,4500720,†,824,286,413,408,4,15,299,6,497,17.80,46.40
AIKEN HIGH,South Carolina,SC ,450072000046,4500720,†,1553,549,778,772,1,7,640,12,890,17.50,88.50
AIKEN MIDDLE,South Carolina,SC ,450072000073,4500720,1-Yes,761,512,363,397,4,3,267,16,470,16.80,45.40
AIKIN EL,Texas,TX ,483429005567,4834290,1-Yes,1038,586,557,481,12,8,355,74,589,13.20,78.60
AIKIN EL,Texas,TX ,483702005581,4837020,1-Yes,674,368,349,325,="0",93,344,148,89,16.30,41.30
AIKMAN EL,Texas,TX ,482301002333,4823010,1-Yes,419,354,208,211,="0",="0",1,371,47,16.90,24.80
AIM CENTER H S,Texas,TX ,484416007054,4844160,†,65,18,32,33,="0",="0",="0",="0",65,13.00,5.00
AIR BASE K-8 CENTER FOR INTERNATIONAL EDUCATION,Florida,FL ,120039000367,1200390,†,695,365,327,368,="0",12,171,337,175,18.80,37.00
AIRLINE HIGH SCHOOL,Louisiana,LA ,220027000112,2200270,†,1359,287,645,714,3,25,347,31,953,17.00,80.00
AIRLINE PARK ELEMENTARY SCHOOL,Louisiana,LA ,220084000577,2200840,†,344,243,199,145,="0",="0",166,14,164,12.30,28.00
AIRPORT EL,Texas,TX ,484496006626,4844960,1-Yes,870,174,441,429,="0",="0",2,862,6,17.00,51.20
AIRPORT HIGH,South Carolina,SC ,450273000741,4502730,†,1346,343,646,697,3,15,351,10,964,15.10,89.20
AIRWAYS MIDDLE SCHOOL,Tennessee,TN ,470294001012,4702940,1-Yes,711,–,†,†,–,–,–,–,–,–,–
AKARD MEMORIAL ELEMENTARY,Tennessee,TN ,470399001614,4703990,†,180,–,†,†,–,–,–,–,–,–,–
AKIN EL,Texas,TX ,482205002218,4822050,1-Yes,252,211,134,118,="0",="0",14,178,60,12.60,20.00
AKIN ELEMENTARY SCHOOL,Mississippi,MS ,280162000236,2801620,1-Yes,673,605,358,315,="0",9,513,1,150,57.00,11.80
AKINS H S,Texas,TX ,480894008937,4808940,†,2042,802,1062,980,9,43,256,1190,544,17.50,116.60
AKRON COMM SCH EAST,Alabama,AL ,="010171001522",="0101710",1-Yes,180,156,85,95,="0",="0",180,="0",="0",15.70,11.50
AKRON COMM SCH WEST,Alabama,AL ,="010171001523",="0101710",1-Yes,259,243,133,126,="0",="0",257,="0",2,15.20,17.00
AL PRICE STATE JUVENILE CORRECTIONAL FACILITY,Texas,TX ,480022208678,4800222,†,301,298,301,="0",="0",1,129,87,84,–,="0.00"
AL SCH OF MATH AND SCIENCE                        ,Alabama,AL ,="010001001407",="0100010",†,–,–,†,†,–,–,–,–,–,–,–
ALABAMA SCHOOL FOR BLIND,Alabama,AL ,="010000901404",="0100009",†,–,–,†,†,–,–,–,–,–,–,–
ALABAMA SCHOOL FOR DEAF,Alabama,AL ,="010000901403",="0100009",†,–,–,†,†,–,–,–,–,–,–,–
ALABAMA SCHOOL OF FINE ARTS HIGH SCHOOL           ,Alabama,AL ,="010039001643",="0100390",†,338,9,133,205,="0",29,60,5,244,30.70,11.00
ALABAMA SCHOOL OF FINE ARTS JUNIOR HIGH SCHOOL    ,Alabama,AL ,="010039000527",="0100390",†,–,–,†,†,–,–,–,–,–,–,="0.00"
ALACHUA ACADEMY,Florida,FL ,120003003281,1200030,†,21,="0",="0",21,="0",="0",12,="0",9,–,="0.00"
ALACHUA DISTRICT OFFICE,Florida,FL ,120003002021,1200030,†,="0",†,="0",="0",="0",="0",="0",="0",="0",="0.00",5.00
ALACHUA ELEMENTARY SCHOOL,Florida,FL ,120003000014,1200030,1-Yes,450,244,234,216,="0",4,136,15,295,15.00,30.00
ALACHUA LEARNING ACADEMY ELEMENTARY,Florida,FL ,120003003534,1200030,1-Yes,110,107,59,51,2,6,4,27,71,–,="0.00"
ALACHUA REGIONAL JUVENILE DETENTION CENTER,Florida,FL ,120003002107,1200030,†,87,28,76,11,2,1,50,2,32,9.70,9.00
ALAFIA ELEMENTARY SCHOOL,Florida,FL ,120087002561,1200870,†,735,127,376,359,1,8,71,53,602,20.40,36.00
ALAMANCE ELEMENTARY,North Carolina,NC ,370192000814,3701920,†,795,235,398,397,12,11,192,40,540,18.10,44.00
ALAMO EL,Texas,TX ,484578005197,4845780,1-Yes,475,433,242,233,3,9,75,203,185,12.50,37.90
ALAMO EL,Texas,TX ,482028001994,4820280,1-Yes,486,435,268,218,2,5,174,276,29,14.20,34.30
ALAMO EL                                          ,Texas,TX ,481830001659,4818300,1-Yes,343,321,172,171,="0",="0",="0",342,1,10.80,31.70
ALAMO EL,Texas,TX ,482115002105,4821150,1-Yes,318,185,159,159,="0",3,43,142,130,15.90,20.00
ALAMO ELEMENTARY,Tennessee,TN ,470003000001,4700030,1-Yes,504,–,†,†,–,–,–,–,–,–,–
ALAMO HEIGHTS H S,Texas,TX ,480759000045,4807590,†,1378,164,759,619,1,13,20,348,996,13.60,101.30
ALAMO HEIGHTS J H,Texas,TX ,480759000046,4807590,†,1050,187,519,531,="0",13,24,279,734,14.50,72.40
ALAMO J H,Texas,TX ,483057003430,4830570,1-Yes,845,401,411,434,1,7,73,382,382,16.90,50.10
ALAMO MIDDLE,Texas,TX ,483486006597,4834860,1-Yes,1030,378,509,521,="0",1,2,998,29,16.50,62.30
ALAN B SHEPARD MIDDLE,Texas,TX ,484068004605,4840680,1-Yes,576,496,284,292,1,3,31,511,30,13.30,43.30
ALANTON ELEM,Virginia,VA ,510384001671,5103840,†,665,216,323,342,2,26,147,28,462,15.80,42.00
ALBA-GOLDEN EL,Texas,TX ,480765000052,4807650,1-Yes,437,209,228,209,="0",="0",1,28,408,13.40,32.50
ALBA-GOLDEN H S,Texas,TX ,480765000053,4807650,2-No,310,103,162,148,="0",3,="0",28,279,9.60,32.40
ALBAN ELEMENTARY SCHOOL,West Virginia,WV ,540060000353,5400600,1-Yes,386,191,192,194,="0",="0",26,4,356,18.40,21.00
ALBANY ELEMENTARY SCHOOL,Kentucky,KY ,210126000257,2101260,1-Yes,633,630,312,321,="0",="0",="0",14,619,14.70,43.20
ALBANY HIGH SCHOOL,Louisiana,LA ,220102000755,2201020,†,473,208,241,232,="0",="0",42,="0",431,16.90,28.00
ALBANY HIGH SCHOOL,Georgia,GA ,130183000819,1301830,1-Yes,773,559,387,386,3,10,500,13,247,15.20,50.80
ALBANY JR-SR H S,Texas,TX ,480768000054,4807680,†,264,89,153,111,2,="0",3,43,216,11.40,23.20
ALBANY LOWER ELEMENTARY SCHOOL,Louisiana,LA ,220102000754,2201020,1-Yes,482,285,246,236,2,="0",38,2,440,14.60,33.00
ALBANY MIDDLE SCHOOL,Georgia,GA ,130183000833,1301830,†,621,447,334,287,="0",="0",540,3,78,15.00,41.30
ALBANY MIDDLE SCHOOL,Louisiana,LA ,220102001708,2201020,†,416,256,223,193,="0",="0",45,3,368,16.00,26.00
ALBANY UPPER ELEMENTARY SCHOOL,Louisiana,LA ,220102000400,2201020,1-Yes,409,266,218,191,1,="0",43,4,361,13.20,31.00
ALBEMARLE HIGH,Virginia,VA ,510009000015,5100090,†,1651,246,818,833,="0",76,261,37,1277,11.90,138.70
ALBEMARLE HIGH,North Carolina,NC ,370432000022,3704320,†,690,="0",351,339,1,48,237,13,391,17.30,40.00
ALBEMARLE MIDDLE,North Carolina,NC ,370432000023,3704320,†,560,="0",297,263,="0",36,219,20,285,16.50,34.00
ALBEMARLE ROAD ELEMENTARY,North Carolina,NC ,370297001186,3702970,†,798,543,399,399,6,38,529,129,96,17.70,45.00
ALBEMARLE ROAD MIDDLE,North Carolina,NC ,370297001187,3702970,†,1010,570,506,504,8,43,588,152,219,15.50,65.00
ALBERT & IOLA LEE DAVIS MALVERN EL,Texas,TX ,482985008488,4829850,1-Yes,485,250,272,213,2,6,157,113,207,11.90,40.70
ALBERT C WILLIAMS EL,Texas,TX ,481482005676,4814820,1-Yes,392,229,201,191,6,8,87,45,246,14.00,28.10
ALBERT CAMMON MIDDLE SCHOOL,Louisiana,LA ,220144001149,2201440,†,434,291,242,192,4,10,216,17,187,11.40,38.00
ALBERT EINSTEIN HIGH,Maryland,MD ,240048000773,2400480,†,1742,412,880,862,9,221,459,564,489,16.70,104.50
ALBERT H BANGERT ELEMENTARY,North Carolina,NC ,370331000380,3703310,1-Yes,472,208,229,243,1,4,206,4,257,14.30,33.00
ALBERT HARRIS INTERMEDIATE                        ,Virginia,VA ,510240000984,5102400,1-Yes,589,355,271,278,="0",8,331,11,199,14.20,41.50
ALBERT HILL MIDDLE,Virginia,VA ,510324001351,5103240,1-Yes,460,295,229,231,="0",5,361,7,87,11.60,39.50
ALBERT P BREWER HIGH SCHOOL,Alabama,AL ,="010248001696",="0102480",†,937,257,490,447,1,4,15,5,912,14.40,65.00
ALBERT PIKE ELEMENTARY SCHOOL,Arkansas,AR ,="050633000370",="0506330",1-Yes,393,330,184,209,6,9,61,129,188,15.70,25.00
ALBERT WICKER ELEMENTARY SCHOOL                   ,Louisiana,LA ,220117000977,2201170,1-Yes,618,604,306,312,="0",="0",617,1,="0",19.90,31.00
ALBERTA SMITH ELEM,Virginia,VA ,510084000462,5100840,†,756,70,414,342,4,6,92,11,643,13.70,55.00
ALBERTO AND CELIA BARRERA EL,Texas,TX ,483714004175,4837140,1-Yes,494,366,255,239,="0",3,="0",491,="0",13.40,36.90
ALBERTVILLE ELEMENTARY SCHOOL,Alabama,AL ,="010000500889",="0100005",1-Yes,1288,752,637,651,="0",3,35,293,957,14.70,87.90
ALBERTVILLE HIGH SCHOOL,Alabama,AL ,="010000500871",="0100005",†,861,230,463,398,1,2,14,94,750,16.50,52.30
ALBERTVILLE KINDERGARTEN AND PREK,Alabama,AL ,="010000501616",="0100005",1-Yes,353,246,185,168,="0",1,4,114,234,13.60,26.00
ALBERTVILLE MIDDLE SCHOOL,Alabama,AL ,="010000500870",="0100005",2-No,791,371,384,407,="0",3,15,131,642,18.60,42.50
ALBION PUBLIC SCHOOL,Oklahoma,OK ,400258000017,4002580,2-No,70,54,28,42,30,="0",="0",3,37,11.90,5.90
ALBRIGHT MIDDLE,Texas,TX ,480783005840,4807830,†,1241,461,645,596,="0",201,449,398,193,14.40,85.90
ALC AT BRYANT,Virginia,VA ,510126001103,5101260,†,†,†,†,†,†,†,†,†,†,†,6.00
ALC AT MOUNTAIN VIEW,Virginia,VA ,510126001106,5101260,†,†,†,†,†,†,†,†,†,†,†,7.50
ALC AT PIMMIT,Virginia,VA ,510126001107,5101260,†,†,†,†,†,†,†,†,†,†,†,9.50
ALCEE FORTIER HIGH SCHOOL                         ,Louisiana,LA ,220117000887,2201170,1-Yes,1003,600,524,479,="0",="0",996,4,3,15.90,63.00
ALCOA ELEMENTARY,Tennessee,TN ,470006000234,4700060,2-No,527,–,†,†,–,–,–,–,–,–,–
ALCOA HIGH SCHOOL,Tennessee,TN ,470006000235,4700060,†,428,–,†,†,–,–,–,–,–,–,–
ALCOA MIDDLE SCHOOL,Tennessee,TN ,470006000236,4700060,†,497,–,†,†,–,–,–,–,–,–,–
ALCORN ALTERNATIVE SCHOOL,Mississippi,MS ,280039000837,2800390,†,="0",†,="0",="0",="0",="0",="0",="0",="0",="0.00",2.40
ALCORN CENTRAL ELEMENTARY SCHOOL,Mississippi,MS ,280039001150,2800390,2-No,520,250,274,246,1,1,2,2,514,16.30,31.90
ALCORN CENTRAL HIGH SCHOOL,Mississippi,MS ,280039000018,2800390,†,515,248,270,245,="0",5,4,1,505,17.40,29.60
ALCORN CENTRAL MIDDLE SCHOOL,Mississippi,MS ,280039001188,2800390,2-No,539,259,272,267,="0",2,2,="0",535,16.60,32.40
ALCORN CO VOC COMPLEX,Mississippi,MS ,280039000016,2800390,†,="0",†,="0",="0",="0",="0",="0",="0",="0",="0.00",11.00
ALCORN MIDDLE,South Carolina,SC ,450336001295,4503360,1-Yes,592,510,301,289,="0",="0",587,1,2,11.50,51.50
ALCOTT EL,Texas,TX ,482364002385,4823640,1-Yes,608,561,314,294,="0",="0",493,115,="0",17.90,34.00
ALCOTT ES,Oklahoma,OK ,403024001580,4030240,1-Yes,314,311,173,141,8,1,298,2,5,15.30,20.50
ALCOTT MS,Oklahoma,OK ,402172002117,4021720,†,613,152,323,290,52,19,28,28,486,15.10,40.50
ALCY ELEMENTARY,Tennessee,TN ,470294001013,4702940,1-Yes,486,–,†,†,–,–,–,–,–,–,–
ALDEN ROAD EXCEP. STUDENT CENTER,Florida,FL ,120048000769,1200480,†,148,65,93,55,="0",1,40,10,97,6.70,22.00
ALDERMAN ROAD ELEMENTARY,North Carolina,NC ,370001100414,3700011,1-Yes,765,451,396,369,34,1,208,23,499,15.30,50.00
ALDERSON ACADEMY                                  ,Texas,TX ,482850008971,4828500,1-Yes,512,495,274,238,="0",="0",350,154,8,9.90,51.60
ALDERSON ELEMENTARY,West Virginia,WV ,540039000224,5400390,†,281,185,147,134,1,="0",11,1,268,14.60,19.20
ALDIE ELEM,Virginia,VA ,510225000908,5102250,2-No,93,15,50,43,="0",="0",12,1,80,93.00,1.00
ALDINE ADAPTIVE BEHAVIOR CTR                      ,Texas,TX ,480771008597,4807710,1-Yes,="0",†,="0",="0",="0",="0",="0",="0",="0",="0.00",13.00
ALDINE ED PLACEMENT CTR                           ,Texas,TX ,480771008596,4807710,1-Yes,="0",†,="0",="0",="0",="0",="0",="0",="0",="0.00",21.00
ALDINE H S,Texas,TX ,480771000057,4807710,1-Yes,2185,1374,1123,1062,1,94,608,1325,157,16.10,135.40
ALDINE J J A E P,Texas,TX ,480771007620,4807710,†,55,="0",53,2,="0",="0",21,31,3,–,="0.00"
ALDINE MIDDLE,Texas,TX ,480771000058,4807710,1-Yes,944,752,495,449,="0",4,332,534,74,14.50,65.00
ALDINE NINTH GRADE,Texas,TX ,480771007917,4807710,1-Yes,902,672,475,427,3,34,244,572,49,14.00,64.40
ALDRIDGE EL,Texas,TX ,483510003954,4835100,†,541,40,298,243,4,105,27,35,370,13.50,40.10
ALDRIN ELEM,Virginia,VA ,510126000767,5101260,†,718,77,341,336,2,102,57,70,446,12.00,60.00
ALEDO H S,Texas,TX ,480778000089,4807780,†,1005,26,522,483,3,9,3,49,941,14.70,68.30
ALEDO LEARNING CENTER                             ,Texas,TX ,480778008896,4807780,†,32,1,21,11,="0",="0",="0",2,30,5.70,5.60
ALEDO MIDDLE,Texas,TX ,480778000090,4807780,1-Yes,881,78,436,445,4,7,6,40,824,13.90,63.30
ALEE ACADEMY CHARTER SCHOOL,Florida,FL ,120105003597,1201050,†,129,52,69,60,="0",="0",40,2,87,–,="0.00"
ALEE ACADEMY/ACER NIGHT PROG.,Florida,FL ,120105004366,1201050,†,74,11,42,32,="0",="0",23,7,44,–,="0.00"
ALEX CITY AREA VOC CTR                            ,Alabama,AL ,="010003001245",="0100030",†,†,†,†,†,†,†,†,†,†,†,7.00
ALEX ES,Oklahoma,OK ,400267000019,4002670,1-Yes,222,151,132,90,31,="0",1,5,185,20.20,11.00
ALEX GREEN ELEMENTARY,Tennessee,TN ,470318001254,4703180,1-Yes,344,–,†,†,–,–,–,–,–,–,–
ALEX HS,Oklahoma,OK ,400267029673,4002670,†,96,46,51,45,19,="0",="0",1,76,7.40,13.00
